317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.730, 129.490, 0.024,  0.518 False
317.729, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.107,  0.650 False
317.717, 129.490, 0.179,  0.683 False
317.708, 129.490, 0.256,  0.716 False
317.699, 129.490, 0.262,  0.749 False
317.688, 129.490, 0.345,  0.782 False
317.677, 129.490, 0.333,  0.815 False
317.666, 129.490, 0.344,  0.848 False
317.655, 129.490, 0.332,  0.881 False
317.642, 129.490, 0.389,  0.914 False
317.628, 129.490, 0.430,  0.947 False
317.613, 129.490, 0.472,  0.980 False
317.596, 129.490, 0.515,  1.013 False
317.578, 129.490, 0.541,  1.046 False
317.558, 129.490, 0.609,  1.079 False
317.536, 129.490, 0.654,  1.112 False
317.512, 129.490, 0.708,  1.145 False
317.488, 129.490, 0.752,  1.178 False
317.462, 129.490, 0.768,  1.211 False
317.436, 129.490, 0.802,  1.244 False
317.408, 129.490, 0.862,  1.277 False
317.377, 129.490, 0.944,  1.310 False
317.343, 129.490, 0.997,  1.343 False
317.310, 129.490, 1.014,  1.376 False
317.275, 129.490, 1.036,  1.409 False
317.240, 129.490, 1.067,  1.442 False
317.204, 129.490, 1.109,  1.475 False
317.166, 129.490, 1.154,  1.508 False
317.126, 129.490, 1.206,  1.541 False
317.084, 129.490, 1.256,  1.574 False
317.041, 129.490, 1.307,  1.607 False
316.996, 129.490, 1.353,  1.640 False
316.950, 129.490, 1.400,  1.673 False
316.902, 129.490, 1.442,  1.706 False
316.853, 129.490, 1.486,  1.739 False
316.802, 129.490, 1.527,  1.772 False
316.750, 129.490, 1.570,  1.805 False
316.697, 129.490, 1.610,  1.838 False
316.642, 129.490, 1.653,  1.871 False
316.586, 129.490, 1.692,  1.904 False
316.529, 129.490, 1.734,  1.937 False
316.470, 129.490, 1.773,  1.970 False
316.410, 129.490, 1.813,  2.003 False
316.349, 129.490, 1.851,  2.036 False
316.286, 129.490, 1.891,  2.069 False
316.222, 129.490, 1.928,  2.102 False
316.157, 129.490, 1.967,  2.135 False
316.090, 129.490, 2.004,  2.168 False
316.023, 129.490, 2.042,  2.201 False
315.954, 129.490, 2.078,  2.234 False
315.883, 129.490, 2.117,  2.267 False
315.812, 129.490, 2.153,  2.300 False
315.739, 129.490, 2.191,  2.333 False
315.665, 129.490, 2.226,  2.366 False
315.590, 129.490, 2.262,  2.399 False
315.514, 129.490, 2.296,  2.432 False
315.437, 129.490, 2.330,  2.465 False
315.358, 129.490, 2.363,  2.498 False
315.279, 129.490, 2.398,  2.531 False
315.198, 129.490, 2.430,  2.564 False
315.116, 129.490, 2.465,  2.597 False
315.033, 129.490, 2.497,  2.630 False
314.949, 129.490, 2.531,  2.663 False
314.864, 129.490, 2.564,  2.696 False
314.778, 129.490, 2.598,  2.729 False
314.690, 129.490, 2.631,  2.762 False
314.602, 129.490, 2.666,  2.795 False
314.512, 129.490, 2.699,  2.828 False
314.421, 129.490, 2.734,  2.861 False
314.329, 129.490, 2.767,  2.894 False
314.236, 129.490, 2.802,  2.927 False
314.142, 129.490, 2.835,  2.960 False
314.047, 129.490, 2.870,  2.993 False
313.950, 129.490, 2.903,  3.026 False
313.853, 129.490, 2.937,  3.059 False
313.754, 129.491, 2.970,  3.092 False
313.654, 129.491, 3.005,  3.125 False
313.553, 129.491, 3.038,  3.158 False
313.451, 129.491, 3.073,  3.191 False
313.348, 129.491, 3.106,  3.224 False
313.243, 129.491, 3.141,  3.257 False
313.138, 129.491, 3.174,  3.290 False
313.031, 129.491, 3.208,  3.323 False
312.923, 129.491, 3.241,  3.356 False
312.814, 129.491, 3.276,  3.389 False
312.704, 129.491, 3.308,  3.422 False
312.593, 129.491, 3.343,  3.455 False
312.481, 129.491, 3.375,  3.488 False
312.367, 129.490, 3.410,  3.521 False
312.253, 129.490, 3.443,  3.554 False
312.137, 129.490, 3.478,  3.587 False
